2,0,35,113,0,113,-1,-1,0,0,0,113,0
2,0,13,-1,-1,-1,0,0,0,0,0,124,0
0,0,55,-1,-1,-1,0,0,0,0,0,104,0
0,0,46,-1,-1,-1,0,0,0,0,0,121,0
2,0,36,-1,-1,-1,0,0,0,0,0,128,0
1,0,69,-1,-1,-1,0,0,0,0,0,129,0
1,0,71,138,1,140,1,-1,0,0,0,140,0
1,0,57,124,0,131,0,-1,0,0,0,131,0
1,0,61,101,-1,-1,0,0,0,0,0,104,-1
2,0,44,-1,-1,-1,0,0,0,0,0,119,0
2,0,51,-1,-1,-1,0,0,0,0,0,113,0
2,0,31,118,-1,-1,0,0,0,0,0,119,0
0,0,46,-1,-1,-1,0,0,0,0,0,93,0
0,0,52,-1,-1,-1,0,0,0,0,0,121,0
0,0,55,-1,-1,-1,0,0,0,0,0,105,0
2,0,39,-1,-1,-1,0,0,0,0,0,126,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
1,0,75,131,1,131,1,1,0,0,0,131,0
0,0,26,-1,0,118,0,-1,0,0,0,118,0
2,0,53,-1,-1,-1,0,0,0,0,0,114,0
2,0,89,-1,-1,-1,0,0,0,0,0,127,0
2,0,67,-1,-1,-1,0,0,0,0,0,110,0
0,0,51,-1,-1,-1,0,0,0,0,0,108,0
0,0,34,-1,-1,-1,0,0,0,0,0,106,0
0,0,49,0,0,107,0,1,0,0,0,107,0
2,0,23,-1,-1,-1,0,0,0,0,0,125,0
0,0,51,-1,-1,-1,0,0,0,0,0,107,0
2,0,54,-1,-1,-1,0,0,0,0,0,127,0
2,0,66,-1,-1,-1,0,0,0,0,0,112,0
0,0,49,-1,-1,-1,0,0,0,0,0,105,0
2,0,36,114,0,114,0,-1,0,0,0,114,0
2,0,38,-1,-1,-1,0,0,0,0,0,127,0
2,0,1,-1,-1,-1,0,0,0,0,0,127,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
2,0,32,-1,-1,-1,0,0,0,0,0,134,0
0,0,39,99,1,99,1,1,0,0,0,99,1
2,0,71,138,1,139,-1,-1,0,0,0,114,0
2,0,50,-1,-1,-1,0,0,0,0,0,116,0
1,0,76,138,1,-1,0,0,0,0,0,138,0
0,0,37,106,0,87,0,-1,0,0,0,107,0
2,0,76,109,1,117,1,1,0,0,0,117,0
2,0,66,101,-1,-1,0,0,0,0,0,104,0
2,0,54,-1,-1,-1,0,0,0,0,0,119,0
2,0,74,-1,-1,-1,0,0,0,0,0,126,0
2,0,39,-1,-1,-1,0,0,0,0,0,123,0
2,0,92,-1,-1,-1,0,0,0,0,0,129,0
0,0,29,101,0,105,0,-1,0,0,0,101,1
0,0,23,108,0,108,0,-1,0,0,0,108,0
2,0,49,-1,-1,-1,0,0,0,0,0,113,0
2,0,48,-1,-1,-1,0,0,0,0,0,115,0
2,0,48,-1,-1,-1,0,0,0,0,0,106,0
0,0,54,-1,-1,-1,0,0,0,0,0,120,0
0,0,42,-1,-1,-1,0,0,0,0,0,104,0
0,0,56,-1,-1,-1,0,0,0,0,0,106,0
2,0,67,-1,-1,-1,0,0,0,0,0,129,0
0,0,31,-1,-1,-1,0,0,0,0,0,136,0
2,0,56,-1,-1,-1,0,0,0,0,0,112,0
2,0,20,-1,-1,-1,0,0,0,0,0,111,0
2,0,52,-1,-1,-1,0,0,0,0,0,119,0
2,0,42,114,-1,-1,0,0,0,0,0,118,0
0,0,49,-1,-1,-1,0,0,0,0,0,90,0
2,0,73,-1,-1,-1,0,0,0,0,0,131,0
2,0,81,-1,-1,-1,0,0,0,0,0,120,0
2,0,50,-1,-1,-1,0,0,0,0,0,112,0
2,0,51,-1,-1,-1,0,0,0,0,0,126,0
0,0,19,133,0,0,0,-1,0,0,0,133,0
0,0,70,125,0,125,0,0,0,0,0,125,0
2,0,55,-1,-1,-1,0,0,0,0,0,132,0
1,0,60,126,1,-1,0,0,0,0,0,130,0
2,0,68,-1,-1,-1,0,0,0,0,0,125,0
0,0,50,-1,-1,-1,0,0,0,0,0,115,0
2,0,43,-1,-1,-1,0,0,0,0,0,129,0
2,0,40,-1,-1,-1,0,0,0,0,0,126,0
0,0,22,-1,-1,-1,0,0,0,0,0,121,0
0,0,29,-1,-1,-1,0,0,0,0,0,107,0
2,0,46,-1,-1,-1,0,0,0,0,0,133,0
2,0,59,-1,-1,-1,0,0,0,0,0,123,0
1,0,-1,97,-1,-1,0,0,0,0,0,101,0
2,0,35,-1,-1,-1,0,0,0,0,0,126,0
2,0,33,-1,-1,-1,0,0,0,0,0,126,0
0,0,46,-1,-1,-1,0,0,0,0,0,104,0
1,0,55,93,-1,118,-1,1,0,0,0,118,0
2,0,44,-1,-1,-1,0,0,0,0,0,116,0
1,0,42,134,1,135,1,-1,0,0,0,135,0
2,0,45,-1,-1,-1,0,0,0,0,0,118,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
2,0,38,-1,-1,-1,0,0,0,0,0,125,0
2,0,64,-1,-1,-1,0,0,0,0,0,113,1
0,0,61,-1,-1,-1,0,0,0,0,0,106,0
2,0,46,-1,-1,-1,0,0,0,0,0,113,0
0,0,61,-1,-1,-1,0,0,0,0,0,107,0
1,0,41,118,-1,119,-1,-1,0,0,0,119,0
1,0,61,113,0,113,0,-1,0,0,0,113,0
2,0,32,-1,-1,-1,0,0,0,0,0,118,0
2,0,49,-1,-1,-1,0,0,0,0,0,115,0
2,0,25,81,-1,-1,0,0,0,0,0,88,1
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,35,-1,-1,-1,0,0,0,0,0,115,0
0,0,0,-1,0,110,0,1,0,0,1,111,0
2,0,22,-1,-1,-1,0,0,0,0,0,123,0
0,0,-1,137,0,0,0,-1,0,0,0,136,0
1,0,41,-1,-1,-1,0,0,0,0,0,116,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
2,0,38,-1,-1,-1,0,0,0,0,0,120,0
0,0,16,140,0,140,0,-1,1,0,0,140,0
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,49,-1,-1,-1,0,0,0,0,0,125,0
0,0,28,-1,-1,-1,0,0,0,0,0,115,0
2,0,45,-1,-1,-1,0,0,0,0,0,136,0
1,0,46,131,0,131,0,-1,0,0,0,131,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
0,0,41,-1,-1,-1,0,0,0,0,0,105,0
2,0,58,-1,-1,-1,0,0,0,0,0,113,1
2,0,45,-1,-1,-1,0,0,0,0,0,134,0
2,0,70,-1,-1,-1,0,0,0,0,0,116,0
1,0,63,134,-1,-1,0,0,0,0,0,134,0
2,0,56,-1,-1,-1,0,0,0,0,0,126,0
0,0,33,-1,-1,-1,0,0,0,0,0,105,0
0,0,58,-1,-1,-1,0,0,0,0,0,107,0
0,0,69,98,1,98,1,1,0,0,0,98,0
1,0,20,129,0,129,0,-1,0,0,0,129,0
1,0,74,134,-1,-1,0,0,0,0,0,136,0
0,0,60,125,0,125,0,0,0,0,0,125,0
2,0,83,-1,-1,-1,0,0,0,0,0,110,0
0,0,72,111,-1,111,-1,1,0,0,0,111,-1
2,0,60,-1,-1,-1,0,0,0,0,0,129,0
-1,0,55,136,1,-1,0,0,0,0,0,140,1
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
2,0,42,-1,-1,-1,0,0,0,0,0,134,0
1,0,1,119,-1,119,-1,-1,0,0,0,119,0
0,0,81,-1,-1,-1,0,0,0,0,0,95,1
2,0,78,-1,-1,-1,0,0,0,0,0,99,0
1,0,65,136,0,136,0,-1,0,0,0,136,0
2,0,25,134,0,134,0,-1,0,0,0,134,0
2,0,25,-1,-1,-1,0,0,0,0,0,113,1
0,0,39,-1,-1,-1,0,0,0,0,0,107,0
0,0,48,-1,-1,-1,0,0,0,0,0,105,0
0,0,60,-1,-1,-1,0,0,0,0,0,92,0
2,0,77,-1,-1,-1,0,0,0,0,0,139,1
0,0,19,110,0,110,0,-1,0,0,0,110,0
2,0,58,-1,-1,-1,0,0,0,0,0,118,0
1,0,68,103,-1,-1,0,0,0,0,0,103,0
2,0,57,-1,-1,-1,0,0,0,0,0,126,0
2,0,33,-1,-1,-1,0,0,0,0,0,106,0
2,0,70,-1,-1,-1,0,0,0,0,0,125,0
0,0,71,107,-1,109,-1,1,0,0,0,109,1
0,0,20,124,0,124,0,-1,0,0,0,124,0
2,0,41,111,-1,-1,0,0,0,0,0,112,1
2,0,64,-1,-1,-1,0,0,0,0,0,112,0
2,0,43,-1,-1,-1,0,0,0,0,0,127,0
2,0,15,-1,-1,-1,0,0,0,0,0,125,0
0,0,13,103,1,104,1,1,1,1,0,104,1
2,0,37,-1,-1,-1,0,0,0,0,0,127,0
2,0,36,-1,-1,-1,0,0,0,0,0,127,0
2,0,38,-1,-1,-1,0,0,0,0,0,125,0
2,0,37,-1,-1,-1,0,0,0,0,0,129,0
0,0,76,134,0,134,0,0,0,0,0,134,0
1,0,49,122,1,133,1,1,1,1,0,133,0
0,0,76,-1,-1,-1,0,0,0,0,0,109,0
2,0,25,-1,0,117,0,-1,0,0,0,117,0
2,0,51,107,-1,-1,0,0,0,0,0,112,0
1,0,60,125,-1,125,-1,1,0,0,0,98,0
2,0,62,115,-1,-1,0,0,0,0,0,118,0
2,0,78,-1,-1,-1,0,0,0,0,0,126,0
2,0,31,-1,-1,-1,0,0,0,0,0,115,1
2,0,68,-1,-1,-1,0,0,0,0,0,116,0
2,0,49,-1,-1,-1,0,0,0,0,0,129,0
0,0,52,125,0,125,0,0,0,0,0,125,0
0,0,66,-1,-1,-1,0,0,0,0,0,106,0
2,0,2,-1,-1,-1,0,0,0,0,0,125,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,53,-1,-1,-1,0,0,0,0,0,100,1
2,0,34,-1,-1,-1,0,0,0,0,0,125,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
0,0,60,-1,-1,-1,0,0,0,0,0,90,0
2,0,63,-1,-1,-1,0,0,0,0,0,113,0
2,0,50,-1,-1,-1,0,0,0,0,0,131,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,41,-1,-1,-1,0,0,0,0,0,127,0
2,0,34,-1,-1,-1,0,0,0,0,0,132,0
0,0,52,-1,-1,-1,0,0,0,0,0,106,0
2,0,23,-1,-1,-1,0,0,0,0,0,125,0
2,0,7,-1,-1,-1,0,0,0,0,0,128,0
2,0,32,-1,-1,-1,0,0,0,0,0,123,0
1,0,57,-1,-1,-1,0,0,0,0,0,140,0
2,0,52,-1,-1,-1,0,0,0,0,0,125,0
0,0,89,-1,-1,-1,0,0,0,0,0,109,0
2,0,46,-1,-1,-1,0,0,0,0,0,119,0
2,0,81,-1,-1,-1,0,0,0,0,0,129,0
0,0,82,86,-1,86,1,-1,0,0,0,94,1
2,0,50,-1,-1,-1,0,0,0,0,0,132,0
2,0,79,134,1,134,-1,-1,0,0,0,134,0
2,0,48,-1,-1,-1,0,0,0,0,0,113,1
0,0,38,-1,-1,-1,0,0,0,0,0,115,0
0,0,28,-1,-1,-1,0,0,0,0,0,106,0
2,0,74,-1,-1,-1,0,0,0,0,0,126,0
1,0,69,103,-1,-1,0,0,0,0,0,103,0
2,0,68,113,-1,-1,0,0,0,0,0,115,0
2,0,48,-1,-1,-1,0,0,0,0,0,115,0
1,0,23,-1,-1,-1,0,0,0,0,0,135,0
2,0,35,-1,-1,-1,0,0,0,0,0,125,0
0,0,42,126,0,126,0,-1,0,0,0,126,0
2,0,44,-1,-1,-1,0,0,0,0,0,119,0
2,0,52,-1,-1,-1,0,0,0,0,0,126,0
1,0,64,131,0,131,0,-1,0,0,0,131,0
0,0,48,95,-1,102,-1,-1,0,0,1,101,1
0,0,52,-1,-1,-1,0,0,0,0,0,95,-1
2,0,62,-1,-1,-1,0,0,0,0,0,125,0
0,0,42,-1,-1,-1,0,0,0,0,0,91,1
1,0,16,108,-1,112,-1,-1,0,0,0,112,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,59,-1,-1,114,0,0,0,0,0,114,0
2,0,62,-1,-1,-1,0,0,0,0,0,114,0
0,0,40,-1,-1,-1,0,0,0,0,0,104,-1
2,0,31,-1,-1,-1,0,0,0,0,0,134,0
2,0,26,-1,-1,-1,0,0,0,0,0,101,0
2,0,55,-1,-1,-1,0,0,0,0,0,118,0
2,0,32,-1,-1,-1,0,0,0,0,0,135,0
2,0,47,-1,-1,-1,0,0,0,0,0,119,0
0,0,45,-1,-1,-1,0,0,0,0,0,107,0
2,0,20,-1,-1,-1,0,0,0,0,0,125,0
2,0,44,-1,-1,-1,0,0,0,0,0,99,0
2,0,47,-1,-1,-1,0,0,0,0,0,129,0
2,0,59,-1,-1,-1,0,0,0,0,0,118,0
1,0,40,-1,-1,-1,0,0,0,0,0,118,0
2,0,25,97,-1,-1,0,0,0,0,0,109,1
2,0,34,-1,-1,-1,0,0,0,0,0,113,0
2,0,70,138,0,138,-1,1,0,0,0,127,0
2,0,51,-1,-1,-1,0,0,0,0,0,133,0
1,0,45,103,-1,-1,0,0,0,0,0,103,0
0,0,18,111,0,111,0,-1,0,0,0,111,0
2,0,56,-1,-1,-1,0,0,0,0,0,85,1
2,0,83,-1,-1,-1,0,0,0,0,0,129,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
2,0,53,-1,-1,-1,0,0,0,0,0,129,0
2,0,62,-1,-1,-1,0,0,0,0,0,101,1
2,0,67,125,1,125,1,1,0,0,0,125,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,76,-1,-1,-1,0,0,0,0,0,114,0
0,0,40,-1,-1,-1,0,0,0,0,0,121,0
1,0,79,136,-1,-1,0,0,0,0,0,140,0
2,0,27,-1,-1,-1,0,0,0,0,0,123,0
0,0,60,140,0,140,0,0,0,0,0,140,0
0,0,59,-1,-1,-1,0,0,0,0,0,104,0
2,0,59,-1,-1,-1,0,0,0,0,0,131,0
2,0,43,-1,-1,-1,0,0,0,0,0,125,0
0,0,45,-1,-1,-1,0,0,0,0,0,108,0
2,0,48,-1,-1,-1,0,0,0,0,0,115,0
0,0,62,132,0,132,0,0,0,0,0,132,0
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
2,0,49,-1,-1,-1,0,0,0,0,0,118,0
0,0,46,-1,-1,-1,0,0,0,0,0,121,0
2,0,88,-1,-1,-1,0,0,0,0,0,129,0
2,0,65,-1,-1,-1,0,0,0,0,0,125,0
0,0,36,139,1,139,1,1,0,0,0,139,0
2,0,65,-1,-1,-1,0,0,0,0,0,85,1
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
0,0,32,-1,-1,-1,0,0,0,0,0,121,0
1,0,66,136,-1,136,-1,1,0,0,0,136,0
2,0,48,-1,-1,-1,0,0,0,0,0,134,0
1,0,81,117,-1,119,-1,-1,0,0,0,119,0
0,0,65,-1,-1,-1,0,0,0,0,0,121,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
2,0,55,-1,-1,-1,0,0,0,0,0,109,0
0,0,43,-1,-1,-1,0,0,0,0,0,92,0
2,0,88,-1,-1,-1,0,0,0,0,0,129,0
1,0,81,-1,-1,-1,0,0,0,0,0,135,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
0,0,69,105,0,105,-1,-1,0,0,0,105,-1
0,0,36,133,0,133,0,-1,0,0,0,134,0
1,0,37,113,-1,113,-1,1,0,0,0,113,0
0,0,3,103,-1,104,1,1,1,1,0,106,1
0,0,47,-1,-1,-1,0,0,0,0,0,106,0
0,0,57,-1,-1,-1,0,0,0,0,0,119,0
2,0,60,-1,-1,-1,0,0,0,0,0,136,0
2,0,42,-1,-1,-1,0,0,0,0,0,115,0
2,0,61,-1,-1,-1,0,0,0,0,0,123,0
2,0,37,-1,-1,-1,0,0,0,0,0,132,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,56,-1,-1,-1,0,0,0,0,0,93,0
1,0,67,97,-1,-1,0,0,0,0,0,99,0
2,0,34,-1,-1,-1,0,0,0,0,0,125,0
2,0,87,-1,-1,-1,0,0,0,0,0,129,0
2,0,90,-1,-1,-1,0,0,0,0,0,120,0
2,0,22,-1,-1,-1,0,0,0,0,0,124,0
1,0,41,126,-1,126,-1,-1,0,0,0,126,0
2,0,27,-1,-1,-1,0,0,0,0,0,123,0
2,0,71,111,1,112,1,1,0,0,0,112,1
2,0,49,-1,-1,-1,0,0,0,0,0,97,0
2,0,66,-1,-1,-1,0,0,0,0,0,132,0
2,0,29,-1,-1,-1,0,0,0,0,0,123,0
2,0,55,-1,-1,-1,0,0,0,0,0,129,0
0,0,64,-1,-1,-1,0,0,0,0,0,92,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,61,-1,-1,-1,0,0,0,0,0,136,0
2,0,92,114,-1,-1,0,0,0,0,0,114,0
0,0,42,131,0,131,0,-1,0,0,0,132,0
2,0,46,-1,-1,-1,0,0,0,0,0,87,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,52,113,-1,-1,0,0,0,0,0,118,1
1,0,24,104,-1,-1,0,0,0,0,0,104,0
2,0,48,-1,-1,-1,0,0,0,0,0,106,0
2,0,28,-1,-1,-1,0,0,0,0,0,115,0
0,0,73,-1,-1,-1,0,0,0,0,0,121,0
2,0,73,-1,-1,113,0,0,0,0,0,113,0
1,0,46,-1,-1,-1,0,0,0,0,0,122,0
0,0,62,-1,-1,-1,0,0,0,0,0,115,0
0,0,47,-1,-1,-1,0,0,0,0,0,107,0
2,0,56,-1,-1,-1,0,0,0,0,0,114,0
2,0,37,-1,-1,-1,0,0,0,0,0,123,0
2,0,52,-1,-1,-1,0,0,0,0,0,127,0
2,0,42,-1,-1,-1,0,0,0,0,0,129,0
2,0,34,-1,-1,-1,0,0,0,0,0,125,0
0,0,71,106,1,108,1,1,0,0,0,108,0
0,0,45,-1,-1,-1,0,0,0,0,0,106,0
2,0,40,-1,-1,-1,0,0,0,0,0,133,0
2,0,48,-1,-1,-1,0,0,0,0,0,119,0
2,0,61,-1,-1,-1,0,0,0,0,0,133,0
2,0,58,-1,-1,-1,0,0,0,0,0,126,0
2,0,53,-1,-1,-1,0,0,0,0,0,117,0
2,0,60,-1,-1,-1,0,0,0,0,0,113,0
0,0,69,98,-1,104,-1,1,0,0,0,104,-1
2,0,51,134,1,136,-1,-1,0,0,0,115,0
2,0,34,-1,-1,-1,0,0,0,0,0,118,0
1,0,10,111,-1,-1,0,0,0,0,0,118,0
0,0,46,-1,-1,-1,0,0,0,0,0,107,0
0,0,64,126,0,126,0,-1,0,0,0,126,0
2,0,37,114,1,114,0,-1,0,0,0,114,0
0,0,64,97,1,105,1,1,0,0,0,91,0
1,0,45,127,0,127,0,-1,0,0,0,129,0
2,0,33,105,-1,-1,0,0,0,0,0,106,1
2,0,16,123,-1,-1,0,0,0,0,0,123,0
1,0,67,131,-1,133,-1,0,0,0,0,132,0
2,0,31,-1,-1,-1,0,0,0,0,0,118,0
2,0,58,-1,-1,-1,0,0,0,0,0,126,0
0,0,52,-1,-1,-1,0,0,0,0,0,106,0
0,0,37,126,0,126,-1,-1,0,0,0,126,0
2,0,14,-1,-1,-1,0,0,0,0,0,133,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
2,0,55,-1,-1,-1,0,0,0,0,0,114,0
2,0,21,-1,-1,-1,0,0,0,0,0,136,0
0,0,68,0,1,99,1,-1,0,0,0,98,0
2,0,53,-1,-1,-1,0,0,0,0,0,113,0
1,0,83,114,1,114,-1,1,0,0,0,114,1
1,0,90,133,1,135,1,-1,0,0,0,135,0
0,0,-1,-1,-1,-1,0,0,0,0,0,115,0
0,0,52,119,-1,119,0,0,0,0,0,119,0
2,0,29,-1,-1,-1,0,0,0,0,0,91,0
2,0,74,-1,-1,-1,0,0,0,0,0,113,1
0,0,60,128,0,128,0,0,0,0,0,128,0
0,0,41,-1,-1,-1,0,0,0,0,0,104,0
0,0,41,-1,-1,-1,0,0,0,0,0,109,0
0,0,42,-1,-1,-1,0,0,0,0,0,104,0
2,0,36,-1,-1,-1,0,0,0,0,0,125,0
0,0,45,-1,-1,-1,0,0,0,0,0,107,0
2,0,34,-1,-1,-1,0,0,0,0,0,133,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,38,-1,-1,-1,0,0,0,0,0,133,0
2,0,17,-1,-1,-1,0,0,0,0,0,124,0
2,0,79,-1,-1,-1,0,0,0,0,0,134,0
2,0,39,-1,-1,-1,0,0,0,0,0,87,0
2,0,92,-1,-1,-1,0,0,0,0,0,110,0
2,0,25,-1,-1,-1,0,0,0,0,0,111,0
0,0,47,-1,-1,-1,0,0,0,0,0,109,0
2,0,34,-1,-1,-1,0,0,0,0,0,115,0
2,0,19,122,-1,-1,0,0,0,0,0,123,0
2,0,64,-1,-1,-1,0,0,0,0,0,98,0
0,0,32,-1,-1,-1,0,0,0,0,0,115,0
2,0,78,-1,-1,-1,0,0,0,0,0,139,0
2,0,66,-1,-1,-1,0,0,0,0,0,134,0
2,0,69,-1,-1,-1,0,0,0,0,0,116,0
0,0,51,129,0,129,0,1,0,0,0,129,0
2,0,85,-1,-1,-1,0,0,0,0,0,86,0
2,0,51,-1,-1,-1,0,0,0,0,0,114,0
2,0,74,-1,-1,-1,0,0,0,0,0,127,0
2,0,42,-1,-1,-1,0,0,0,0,0,125,0
2,0,29,-1,1,-1,0,0,0,0,0,102,1
2,0,42,-1,-1,-1,0,0,0,0,0,116,0
0,0,26,-1,-1,-1,0,0,0,0,0,121,0
2,0,29,-1,1,-1,0,0,0,0,0,102,1
1,0,4,117,1,0,-1,-1,0,0,0,119,0
2,0,83,-1,-1,-1,0,0,0,0,0,127,0
2,0,50,-1,-1,-1,0,0,0,0,0,111,0
1,0,34,126,-1,126,-1,1,1,1,0,126,0
0,0,39,108,0,108,0,-1,0,0,0,108,0
2,0,40,-1,-1,-1,0,0,0,0,0,113,1
0,0,78,-1,-1,-1,0,0,0,0,0,99,1
2,0,84,123,1,124,1,-1,0,0,0,124,0
2,0,37,-1,-1,-1,0,0,0,0,0,114,0
2,0,19,-1,-1,-1,0,0,0,0,0,110,0
0,0,32,129,0,129,0,-1,0,0,0,129,0
2,0,44,104,1,112,1,1,1,0,1,108,0
2,0,53,-1,-1,-1,0,0,0,0,0,112,0
2,0,48,-1,-1,-1,0,0,0,0,0,127,0
0,0,51,-1,-1,-1,0,0,0,0,0,105,0
2,0,56,-1,-1,-1,0,0,0,0,0,106,0
2,0,39,-1,1,-1,0,0,0,0,0,104,1
2,0,27,-1,-1,-1,0,0,0,0,0,131,0
0,0,35,-1,-1,-1,0,0,0,0,0,121,0
0,0,48,-1,-1,-1,0,0,0,0,0,92,-1
2,0,46,-1,-1,-1,0,0,0,0,0,127,0
2,0,27,21,0,112,0,-1,0,0,0,112,0
1,0,41,118,1,118,1,1,0,0,0,118,0
0,0,19,135,1,136,1,-1,0,0,0,136,0
1,0,41,-1,-1,-1,0,0,0,0,0,107,0
2,0,32,-1,-1,-1,0,0,0,0,0,119,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
2,0,-1,-1,-1,-1,0,0,0,0,0,97,1
2,0,43,-1,-1,-1,0,0,0,0,0,119,0
2,0,44,-1,-1,-1,0,0,0,0,0,106,0
2,0,32,-1,-1,-1,0,0,0,0,0,99,0
2,0,44,-1,-1,-1,0,0,0,0,0,116,0
2,0,39,-1,-1,-1,0,0,0,0,0,113,0
0,0,46,-1,-1,-1,0,0,0,0,0,105,0
0,0,46,-1,-1,-1,0,0,0,0,0,105,0
2,0,42,100,-1,-1,0,0,0,0,0,100,1
2,0,48,102,-1,-1,0,0,0,0,0,105,1
2,0,50,-1,-1,-1,0,0,0,0,0,120,0
0,0,27,-1,-1,-1,0,0,0,0,0,115,0
1,0,51,133,-1,133,0,-1,0,0,0,134,0
1,0,32,-1,-1,-1,0,0,0,0,0,107,0
2,0,35,-1,-1,-1,0,0,0,0,0,115,0
2,0,42,-1,-1,-1,0,0,0,0,0,113,0
2,0,74,-1,-1,-1,0,0,0,0,0,127,0
0,0,30,101,-1,104,-1,-1,0,0,0,104,0
0,0,30,-1,-1,-1,0,0,0,0,0,115,0
2,0,51,-1,-1,-1,0,0,0,0,0,114,0
0,0,48,-1,-1,-1,0,0,0,0,0,91,0
2,0,36,-1,-1,-1,0,0,0,0,0,126,0
0,0,30,-1,-1,-1,0,0,0,0,0,105,0
0,0,79,105,0,105,0,-1,0,0,0,-1,0
2,0,35,-1,-1,-1,0,0,0,0,0,118,0
1,0,38,109,-1,-1,0,0,0,0,0,109,0
2,0,29,91,-1,-1,0,0,0,0,0,100,1
2,0,80,-1,-1,-1,0,0,0,0,0,129,0
2,0,8,-1,-1,-1,0,0,0,0,0,133,0
-1,0,49,-1,-1,-1,0,0,0,0,0,106,0
0,0,46,-1,-1,-1,0,0,0,0,0,107,0
0,0,59,-1,-1,-1,0,0,0,0,0,95,0
2,0,21,-1,-1,-1,0,0,0,0,0,123,0
0,0,51,-1,-1,-1,0,0,0,0,0,106,0
0,0,33,132,0,0,0,-1,0,0,0,132,0
2,0,52,-1,-1,-1,0,0,0,0,0,125,0
2,0,65,-1,-1,-1,0,0,0,0,0,115,0
2,0,44,-1,-1,-1,0,0,0,0,0,112,0
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
0,0,42,-1,-1,-1,0,0,0,0,0,104,-1
1,0,45,92,-1,-1,0,0,0,0,0,104,0
2,0,32,-1,-1,-1,0,0,0,0,0,136,0
2,0,49,-1,-1,-1,0,0,0,0,0,126,0
1,0,75,108,-1,-1,0,0,0,0,0,108,1
0,0,20,0,0,126,0,-1,0,0,0,0,0
0,0,42,-1,-1,-1,0,0,0,0,0,115,0
2,0,62,-1,-1,-1,0,0,0,0,0,118,0
2,0,51,-1,-1,-1,0,0,0,0,0,97,0
2,0,30,-1,-1,-1,0,0,0,0,0,123,0
2,0,50,135,0,135,0,-1,0,0,0,135,0
2,0,61,-1,-1,-1,0,0,0,0,0,136,0
2,0,68,127,0,134,-1,-1,0,0,0,134,0
2,0,50,-1,-1,-1,0,0,0,0,0,136,0
1,0,86,138,0,138,0,0,0,0,0,138,0
2,0,28,-1,-1,-1,0,0,0,0,0,113,0
2,0,53,-1,-1,-1,0,0,0,0,0,115,0
1,0,80,128,-1,130,-1,1,0,0,0,130,0
2,0,42,-1,-1,-1,0,0,0,0,0,136,0
2,0,42,-1,-1,-1,0,0,0,0,0,119,0
0,0,43,90,-1,100,1,-1,0,0,0,96,1
2,0,37,-1,-1,-1,0,0,0,0,0,129,0
0,0,21,132,0,0,0,-1,0,0,0,132,0
2,0,30,95,-1,-1,0,0,0,0,0,106,0
1,0,26,109,-1,-1,0,0,0,0,0,109,0
1,0,80,109,-1,-1,0,0,0,0,0,109,0
2,0,80,-1,-1,-1,0,0,0,0,0,129,0
2,0,51,-1,-1,-1,0,0,0,0,0,136,0
1,0,77,127,-1,-1,0,0,0,0,0,127,0
0,0,2,114,1,116,1,-1,0,0,1,116,0
2,0,44,-1,-1,-1,0,0,0,0,0,132,0
2,0,51,-1,-1,-1,0,0,0,0,0,126,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
2,0,40,-1,-1,-1,0,0,0,0,0,125,0
2,0,33,-1,-1,-1,0,0,0,0,0,123,0
1,0,52,98,-1,-1,0,0,0,0,0,108,1
1,0,28,-1,-1,-1,0,0,0,0,0,113,0
0,0,69,90,-1,97,1,-1,0,0,0,97,1
2,0,24,-1,-1,-1,0,0,0,0,0,125,0
2,0,79,-1,-1,-1,0,0,0,0,0,112,0
2,0,2,-1,-1,-1,0,0,0,0,0,124,0
